0.0000,-62.8463
0.0100,-63.0606
0.0200,-63.2738
0.0300,-63.4860
0.0400,-63.6971
0.0500,-63.9071
0.0600,-64.1162
0.0700,-64.3242
0.0800,-64.5312
0.0900,-64.7372
0.1000,-64.9421
0.1100,-65.1461
0.1200,-65.3491
0.1300,-65.5511
0.1400,-65.7522
0.1500,-65.9522
0.1600,-66.1513
0.1700,-66.3495
0.1800,-66.5467
0.1900,-66.7430
0.2000,-66.9384
0.2100,-67.1328
0.2200,-67.3263
0.2300,-67.5189
0.2400,-67.7105
0.2500,-67.9013
0.2600,-68.0912
0.2700,-68.2802
0.2800,-68.4683
0.2900,-68.6555
0.3000,-68.8419
0.3100,-69.0274
0.3200,-69.2120
0.3300,-69.3958
0.3400,-69.5787
0.3500,-69.7607
0.3600,-69.9420
0.3700,-70.1223
0.3800,-70.3019
0.3900,-70.4806
0.4000,-70.6585
0.4100,-70.8356
0.4200,-71.0118
0.4300,-71.1872
0.4400,-71.3619
0.4500,-71.5357
0.4600,-71.7087
0.4700,-71.8810
0.4800,-72.0524
0.4900,-72.2231
0.5000,-72.3929
0.5100,-72.5620
0.5200,-72.7303
0.5300,-72.8979
0.5400,-73.0647
0.5500,-73.2307
0.5600,-73.3959
0.5700,-73.5604
0.5800,-73.7241
0.5900,-73.8871
0.6000,-74.0493
0.6100,-74.2108
0.6200,-74.3715
0.6300,-74.5315
0.6400,-74.6908
0.6500,-74.8493
0.6600,-75.0071
0.6700,-75.1641
0.6800,-75.3205
0.6900,-75.4761
0.7000,-75.6309
0.7100,-75.7851
0.7200,-75.9386
0.7300,-76.0913
0.7400,-76.2433
0.7500,-76.3947
0.7600,-76.5453
0.7700,-76.6952
0.7800,-76.8444
0.7900,-76.9929
0.8000,-77.1407
0.8100,-77.2879
0.8200,-77.4343
0.8300,-77.5800
0.8400,-77.7251
0.8500,-77.8695
0.8600,-78.0131
0.8700,-78.1561
0.8800,-78.2985
0.8900,-78.4401
0.9000,-78.5811
0.9100,-78.7214
0.9200,-78.8610
0.9300,-78.9999
0.9400,-79.1382
0.9500,-79.2758
0.9600,-79.4128
0.9700,-79.5491
0.9800,-79.6847
0.9900,-79.8197
1.0000,-79.9540
1.0100,-80.0876
1.0200,-80.2206
1.0300,-80.3530
1.0400,-80.4847
1.0500,-80.6157
1.0600,-80.7461
1.0700,-80.8758
1.0800,-81.0049
1.0900,-81.1334
1.1000,-81.2612
1.1100,-81.3883
1.1200,-81.5149
1.1300,-81.6407
1.1400,-81.7660
1.1500,-81.8906
1.1600,-82.0145
1.1700,-82.1379
1.1800,-82.2606
1.1900,-82.3826
1.2000,-82.5041
1.2100,-82.6249
1.2200,-82.7450
1.2300,-82.8646
1.2400,-82.9835
1.2500,-83.1018
1.2600,-83.2194
1.2700,-83.3365
1.2800,-83.4529
1.2900,-83.5687
1.3000,-83.6838
1.3100,-83.7984
1.3200,-83.9123
1.3300,-84.0256
1.3400,-84.1383
1.3500,-84.2503
1.3600,-84.3618
1.3700,-84.4726
1.3800,-84.5828
1.3900,-84.6924
1.4000,-84.8014
1.4100,-84.9098
1.4200,-85.0176
1.4300,-85.1247
1.4400,-85.2313
1.4500,-85.3372
1.4600,-85.4425
1.4700,-85.5472
1.4800,-85.6513
1.4900,-85.7548
1.5000,-85.8577
1.5100,-85.9600
1.5200,-86.0616
1.5300,-86.1627
1.5400,-86.2631
1.5500,-86.3630
1.5600,-86.4622
1.5700,-86.5609
1.5800,-86.6589
1.5900,-86.7564
1.6000,-86.8532
1.6100,-86.9494
1.6200,-87.0451
1.6300,-87.1401
1.6400,-87.2345
